"COUNTRY","Country","SERIES","Series","TIME","Time","Value","Flag Codes","Flags"
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","1998","1998",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","1999","1999",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2000","2000",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2001","2001",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2002","2002",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2003","2003",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2004","2004",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2005","2005",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2006","2006",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2007","2007",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2008","2008",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2009","2009",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2010","2010",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2011","2011",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2012","2012",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2013","2013",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2014","2014",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2015","2015",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2016","2016",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2017","2017",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2018","2018",2.875,,
"AUS","Australia","EPC_V2","Version 2 (1998-2019)","2019","2019",2.875,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","1998","1998",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","1999","1999",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2000","2000",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2001","2001",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2002","2002",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2003","2003",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2004","2004",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2005","2005",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2006","2006",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2007","2007",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2008","2008",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2009","2009",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2010","2010",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2011","2011",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2012","2012",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2013","2013",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2014","2014",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2015","2015",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2016","2016",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2017","2017",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2018","2018",3.25,,
"AUT","Austria","EPC_V2","Version 2 (1998-2019)","2019","2019",3.25,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","1998","1998",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","1999","1999",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2000","2000",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2001","2001",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2002","2002",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2003","2003",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2004","2004",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2005","2005",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2006","2006",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2007","2007",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2008","2008",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2009","2009",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2010","2010",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2011","2011",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2012","2012",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2013","2013",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2014","2014",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2015","2015",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2016","2016",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2017","2017",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2018","2018",4.875,,
"BEL","Belgium","EPC_V2","Version 2 (1998-2019)","2019","2019",4.875,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","1998","1998",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","1999","1999",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2000","2000",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2001","2001",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2002","2002",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2003","2003",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2004","2004",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2005","2005",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2006","2006",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2007","2007",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2008","2008",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2009","2009",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2010","2010",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2011","2011",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2012","2012",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2013","2013",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2014","2014",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2015","2015",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2016","2016",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2017","2017",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2018","2018",3.13374996185302,,
"CAN","Canada","EPC_V2","Version 2 (1998-2019)","2019","2019",3.13374996185302,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","1998","1998",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","1999","1999",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2000","2000",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2001","2001",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2002","2002",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2003","2003",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2004","2004",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2005","2005",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2006","2006",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2007","2007",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2008","2008",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2009","2009",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2010","2010",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2011","2011",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2012","2012",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2013","2013",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2014","2014",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2015","2015",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2016","2016",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2017","2017",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2018","2018",2.125,,
"CZE","Czech Republic","EPC_V2","Version 2 (1998-2019)","2019","2019",2.125,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","1998","1998",3.625,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","1999","1999",3.625,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2000","2000",3.625,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2001","2001",3.625,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2002","2002",3.625,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2003","2003",3.625,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2004","2004",3.625,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2005","2005",3.625,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2006","2006",2.875,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2007","2007",2.875,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2008","2008",2.875,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2009","2009",2.875,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2010","2010",2.875,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2011","2011",2.875,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2012","2012",2.875,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2013","2013",2.875,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2014","2014",2.875,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2015","2015",2.875,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2016","2016",2.875,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2017","2017",2.875,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2018","2018",2.875,,
"DNK","Denmark","EPC_V2","Version 2 (1998-2019)","2019","2019",2.875,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","1998","1998",1.875,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","1999","1999",1.875,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2000","2000",1.875,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2001","2001",1.875,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2002","2002",1.875,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2003","2003",1.875,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2004","2004",1.875,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2005","2005",1.875,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2006","2006",1.875,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2007","2007",1.875,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2008","2008",1.625,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2009","2009",1.625,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2010","2010",1.625,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2011","2011",1.625,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2012","2012",1.625,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2013","2013",1.625,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2014","2014",1.625,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2015","2015",1.625,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2016","2016",1.625,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2017","2017",1.625,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2018","2018",1.625,,
"FIN","Finland","EPC_V2","Version 2 (1998-2019)","2019","2019",1.625,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","1998","1998",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","1999","1999",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2000","2000",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2001","2001",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2002","2002",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2003","2003",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2004","2004",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2005","2005",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2006","2006",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2007","2007",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2008","2008",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2009","2009",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2010","2010",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2011","2011",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2012","2012",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2013","2013",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2014","2014",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2015","2015",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2016","2016",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2017","2017",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2018","2018",3.12750005722045,,
"FRA","France","EPC_V2","Version 2 (1998-2019)","2019","2019",3.12750005722045,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","1998","1998",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","1999","1999",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2000","2000",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2001","2001",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2002","2002",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2003","2003",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2004","2004",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2005","2005",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2006","2006",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2007","2007",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2008","2008",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2009","2009",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2010","2010",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2011","2011",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2012","2012",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2013","2013",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2014","2014",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2015","2015",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2016","2016",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2017","2017",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2018","2018",3.625,,
"DEU","Germany","EPC_V2","Version 2 (1998-2019)","2019","2019",3.625,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","1998","1998",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","1999","1999",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2000","2000",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2001","2001",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2002","2002",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2003","2003",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2004","2004",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2005","2005",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2006","2006",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2007","2007",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2008","2008",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2009","2009",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2010","2010",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2011","2011",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2012","2012",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2013","2013",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2014","2014",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2015","2015",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2016","2016",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2017","2017",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2018","2018",2.875,,
"GRC","Greece","EPC_V2","Version 2 (1998-2019)","2019","2019",2.875,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","1998","1998",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","1999","1999",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2000","2000",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2001","2001",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2002","2002",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2003","2003",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2004","2004",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2005","2005",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2006","2006",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2007","2007",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2008","2008",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2009","2009",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2010","2010",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2011","2011",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2012","2012",3.375,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2013","2013",3.625,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2014","2014",3.625,,
"HUN","Hungary","EPC_V2","Version 2 (1998-2019)","2015","2015",3.625,,
